Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,AMCS, 165A,1,3868,Combined Section,1,LEC,4,4,2,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,24,24,0,24,0,IH0104,73,1976668,Kremer,Jurgen,1,2,47
2157,AMCS, 165A,2,3869,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,24,24,0,24,0,SALZ2019,40,1976668,Kremer,Jurgen,1,2,47
2157,AMCS, 165A,3,4015,Combined Section,1,LEC,4,4,4,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,24,24,0,24,0,IH0104,73,1976668,Kremer,Jurgen,1,2,47
2157,AMCS, 165A,4,4016,,4,DIS,4,4,,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,24,24,0,24,0,SALZ1051,29,10140,Strobel,Elenita,2,2,47
2157,AMCS, 165A,5,4017,Combined Section,1,LEC,4,4,6,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,24,24,0,24,0,IH0104,73,1976668,Kremer,Jurgen,1,2,47
2157,AMCS, 165A,6,4018,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,24,30,0,30,0,SALZ2015,40,10140,Strobel,Elenita,2,2,47
2157,AMCS,273,1,2239,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,1694308,Ezra,Michael,10,0,47
2157,AMCS,273,2,2240,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,SALZ2022,32,1694308,Ezra,Michael,10,2,47
2157,AMCS,273,3,4129,,1,LEC,4,4,4,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,4703652,Benson,Benjamin,0,2,47
2157,AMCS,273,4,4130,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,STEV2083,25,4703652,Benson,Benjamin,0,2,47
2157,AMCS,350,1,2125,,2,LEC,4,4,,,GEC2,Arts and Humanities,M,02:00 PM,05:40 PM,35,35,0,35,0,GMC1058,60,2723037,Churchill,Mary,2,4,47
2157,AMCS,360,1,4098,,2,LEC,4,4,,,GEC2,Arts and Humanities,M,08:00 AM,11:40 AM,40,40,0,40,0,SALZ2019,40,15171,Hester-Williams,Kim,8,4,47
2157,AMCS,377,1,3870,Combined Section,2,LEC,4,4,,,,Arts and Humanities,TTH,01:00 PM,02:50 PM,20,20,0,20,0,STEV2052,38,27573,Chase,Robert,1,4,47
2157,AMCS,392,1,2152,,2,LEC,4,4,,,GEC1,Arts and Humanities,TH,02:00 PM,05:40 PM,35,35,0,35,0,SALZ2015,40,1694308,Ezra,Michael,10,4,47
2157,AMCS,395,1,1950,,78,SUP,4,4,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,1694308,Ezra,Michael,0,0,47
2157,AMCS,395,2,2341,,78,SUP,1,1,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,1694308,Ezra,Michael,10,0,47
2157,AMCS,480,1,2171,Combined Section,5,SEM,4,4,,,,Arts and Humanities,F,09:00 AM,12:40 PM,20,5,0,5,0,SALZ2015,40,1650823,Kim,Patricia,4,1,47
2157,ANTH,200,1,1256,,2,LEC,3,3,,,GED5,Social Sciences,TTH,10:45 AM,12:00 PM,70,70,0,70,0,IH0104,73,3951784,Morrison,Amanda,0,3,32
2157,ANTH,201,1,1081,,2,LEC,3,3,,,GEB2,Social Sciences,MW,04:00 PM,05:15 PM,125,125,0,125,0,STEV1002,128,4394837,Etting,Stephanie,0,3,32
2157,ANTH,203,1,1007,,2,LEC,3,3,,,GED1,Social Sciences,TTH,05:25 PM,06:40 PM,125,75,0,75,0,DARW0103,125,8294,Owen,Bruce,0,3,32
2157,ANTH,300,1,1168,,2,LEC,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,36,36,0,36,0,IVES0034,45,572,Senghas,Richard,1,4,32
2157,ANTH,313,1,3886,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,36,36,0,36,0,STEV2065,36,4394837,Etting,Stephanie,0,4,32
2157,ANTH,318,1,1188,Combined Section,2,LEC,3,3,,,GEE,Social Sciences,MW,02:30 PM,03:45 PM,45,45,0,45,0,COMMONS,120,4394837,Etting,Stephanie,0,3,32
2157,ANTH,325,1,3887,,2,LEC,4,4,,,,Social Sciences,F,09:00 AM,12:40 PM,36,36,0,36,0,STEV2065,36,3302,Purser,Margaret,0,4,32
2157,ANTH,340,1,1026,,2,LEC,3,3,,,GEE,Social Sciences,MW,04:00 PM,05:15 PM,60,60,0,60,0,STEV3008,68,4378769,Torres,Carlos,0,3,32
2157,ANTH,341,1,1286,,2,LEC,3,3,,,GED2,Social Sciences,TTH,02:30 PM,03:45 PM,60,60,0,60,0,IH0105,71,3302,Purser,Margaret,0,3,32
2157,ANTH,358,1,1334,,2,LEC,4,4,,,,Social Sciences,TTH,05:00 PM,06:50 PM,36,36,0,36,0,STEV2065,36,2257520,Preston,James,10,4,32
2157,ANTH,382,1,3888,,2,LEC,4,4,,,,Social Sciences,MW,04:00 PM,05:50 PM,32,32,0,32,0,CARS0030,32,4640537,Amato,Jessica,0,4,32
2157,ANTH,400,1,1174,,36,SUP,1,1,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
2157,ANTH,400,2,1175,,36,SUP,2,2,,,,Social Sciences,ARR,,,5,5,0,5,0,,,,,,,,32
